featureid,huc8,AreaSqKM,forest,devel_hi,agriculture,summer_prcp_mm,mean_jul_temp,occ_current,occ_air_2,occ_air_4,occ_air_6
201478591,01080203,935.221,80.4509,0.00962339,2.76576,361.189,,,,,
201478592,01080203,1293.4,80.0758,0.0113422,4.23912,352.876,,,,,
201478593,01080202,4.6062,89.6435,0,0.214928,325.774,21.140635909442146,0.635271790218744,0.2609025331857707,0.06676573360873819,0.014292148851830241
201478594,01080202,6.984,68.8679,0,1.13402,308.224,20.354053553529567,0.7897824365749764,0.45384569582444306,0.15526323884850324,0.03906567571887686
201478595,01080204,28.9458,73.9912,0,3.22741,305.6848,19.61672188339071,0.9137932120153576,0.7047557672431233,0.3496089403819937,0.10797777946179796
201478598,01080203,954.685,80.3112,0.00942719,2.83513,360.363,,,,,
201478599,01070005,9.009,56.7768,1.88811,5.62438,290.9695,19.776584114192325,0.5949151546292071,0.29336017862027447,0.10502830824909064,0.03210833883672431
201478600,01080203,807.744,79.7625,0.0111421,2.51746,366.342,,,,,
201478604,01080203,3.7431,93.4081,0,0,388.944,16.179687228819382,0.9976770609428307,0.9926127798338688,0.9767648984148908,0.9293386573664895
201478605,01080203,879.735,80.3142,0.0102304,2.55186,363.532,,,,,
201478606,01080203,7.7859,80.4819,0,6.16114,320.78520000000003,17.599007861542216,0.9907653742970519,0.9709240665079417,0.9122287875822255,0.7638631327381893
201478608,01080203,903.54,80.3572,0.00996082,2.66651,362.436,,,,,
201478609,01080204,27.6102,71.0272,0,3.83011,304.6134,19.82438208171353,0.8964058564952253,0.6617957525221154,0.306762565443926,0.09096539461178342
201478611,01080201,20360.2,77.8802,0.102423,6.03114,328.671,,,,,
201478618,01080203,887.554,80.3021,0.0101402,2.58383,363.15500000000003,,,,,
201478619,01080203,898.802,80.3353,0.0100133,2.60407,362.65299999999996,,,,,
201478624,01080203,940.379,80.3449,0.00957061,2.77155,360.967,,,,,
201478625,01080203,943.26,80.3314,0.00954137,2.76786,360.851,,,,,
201478626,01080203,7.65,89.3891,0,9.50588,320.6645,17.364262629821205,0.9926445442966022,0.9767734653989228,0.9291028014822175,0.8032951056411463
201478627,01080203,951.612,80.3508,0.00945763,2.83228,360.495,,,,,
201478636,01070005,5.1984,71.6916,0.294321,0.952216,291.4042,20.17290316457546,0.49925153984358184,0.19598767101806175,0.05624593395044686,0.014362034756146422
201478637,01090001,1.5615,16.0305,2.13256,0,297.75980000000004,21.859146615666095,0.123433459055016,0.03132265696699891,0.007370518898665612,0.0017021681676015383
201478642,01080203,1716.87,78.6866,0.0752767,5.86047,344.51599999999996,,,,,
201478643,01070005,9.4428,59.8018,0.209684,3.13572,290.2584,19.90071434963496,0.5653765184988176,0.2678861299847644,0.09331959321906894,0.028136551483986423
201478644,01090002,7.0245,25.0328,0.49968,0,296.1565,19.988252193987,0.6740565349013035,0.37925170800784086,0.15289915757065406,0.0506250775512842
201478645,01080203,1297.12,79.9825,0.0126973,4.23403,352.74199999999996,,,,,
201478647,01080204,32.7168,70.2648,0,3.63116,304.2993,20.004038095634584,0.8789301315566213,0.6209462870069794,0.26988536280859426,0.07698924067880997
201478649,01090001,4.1859,30.1538,1.05354,0,286.7807,24.075147429347506,0.01589118984244491,0.0034529199632043657,7.429187511856836e-4,1.595034948004677e-4
201478651,01080203,3.4164,56.383,0,5.79557,307.0762,18.596548894725668,0.9758879766939177,0.9264104427044947,0.7965697177167665,0.5491330203554834
201478652,01080203,5.3325,67.3171,0,29.7553,314.6961,17.369401070988072,0.9926077881342092,0.9770008732280766,0.9307426784257303,0.809578955959086
201478654,01070004,66.6135,83.1013,0.0216172,5.68128,290.56440000000003,20.270550944216332,0.8266033439291742,0.5191323390833313,0.1964534377907265,0.052461593815004405
201478655,01080203,11.0034,85.3786,0,3.96696,323.132,17.689924075557474,0.9899159666813715,0.9681979226300721,0.9042307640584902,0.7454292183128944
201478656,01080204,2.277,62.7692,0,1.26482,323.516,20.210228699034932,0.8557994364757647,0.5704034401478116,0.2290229864860368,0.06231746431822192
201478659,01090002,31.7628,75.5263,0.374022,0.852885,296.7863,19.20956827666931,0.8157155248581597,0.5724938759299983,0.2883280433225946,0.10918726238035972
201478661,01080204,30.1446,79.4387,0.068669,5.76223,301.5729,19.69474327091539,0.9075940945866702,0.6885306287623689,0.3322361093897494,0.10070312948651611
201478665,01080204,7.8606,74.2152,0,1.93497,305.12919999999997,19.159859319749692,0.9430711593363211,0.7878274823250948,0.4542332621737899,0.1572224929764777
201478667,01070004,6.9894,65.7399,0.618079,10.8293,281.89070000000004,20.010016611466536,0.8601286733576065,0.5853523186782442,0.2447540458544264,0.0692437832206792
201478668,01090001,3.1914,27.6094,4.03271,1.09983,297.82439999999997,21.39332516169216,0.18167045825311112,0.048584541848681446,0.011609890546900698,0.0026946335743682184
201478671,01090001,12.7305,30.9787,9.91163,0,294.1377,21.17276734217617,0.21593352416939912,0.05964845633367078,0.014399638868754559,0.0033537721452857844
201478677,01080204,10.7685,75.9045,0,3.40995,305.45529999999997,19.307759507302777,0.9347954959160519,0.7630413568687039,0.4197143747207472,0.13975592505936382
201478680,01070004,6.8463,38.1694,0.788747,29.2362,282.4885,20.491179805441963,0.7934955883400296,0.47141852330297335,0.17150085471726004,0.045843055925039726
201478682,01070005,152.609,57.5378,2.02399,4.46729,282.2596,22.01838943611212,0.14105472501839433,0.04526635753953475,0.013503920306408623,0.0039366124261630085
201478683,01080203,1715.67,78.7295,0.0743848,5.86455,344.549,,,,,
201478684,01070004,70.2954,83.0515,0.0550534,6.01362,290.0953,20.40944658562393,0.8062777318685515,0.48492821805971176,0.17557591755836627,0.04596054715379189
201478689,01070004,8.5149,60.917,0.507346,9.01596,281.8137,20.22282525474924,0.833187002544139,0.5341518319810519,0.2083757401139853,0.056984237633541907
201478693,01080203,1479.36,78.4415,0.0141751,5.33068,347.743,,,,,
201478694,01080203,1710.99,78.8187,0.0738518,5.82803,344.67,,,,,
201478695,01080203,1714.23,78.7565,0.0737124,5.86639,344.586,,,,,
201478696,01070005,9.5904,82.0062,0.83521,8.76501,283.9398,18.786570787228637,0.7944312673751894,0.5222180529256684,0.23613552668067753,0.08040184009661006
201478698,01070005,7.1217,54.749,2.38847,6.49564,290.89300000000003,19.67954164153785,0.6175495659795599,0.31361202916399783,0.11448424566853818,0.03529164175375286
201478703,01070005,9.8244,38.1176,3.75595,1.83217,288.6215,20.168997423201255,0.5002057935027978,0.22115952518938256,0.07455986330945875,0.022348102552938648
201478704,01090002,3.7809,40.6742,0.690312,0,297.006,19.519886565385345,0.7657229587714326,0.49177188661809207,0.22267470561921082,0.07817695027576033
201478707,01080201,20361.8,77.8772,0.103002,6.03101,328.669,,,,,
201478711,01080203,3.0582,57.1237,0,27.2513,300.5407,18.429279729303737,0.9794495240510241,0.9376488702509199,0.8259340812929217,0.599544617699808
201478714,01080203,77.076,87.0089,0,2.27697,362.111,17.680143905271787,0.9900109325273694,0.9679704069593992,0.9021069715969308,0.7375308342052549
201478715,01080203,4.194,97.5073,0,0,326.413,16.65665450741253,0.9963027582925393,0.9882160847736204,0.9630972268376005,0.8903742352829142
201478722,01080203,69.9462,87.8243,0,2.43316,365.945,17.51166385762645,0.9915145233939308,0.9727969054222182,0.9162775113554118,0.7700827862301484
201478724,01070005,6.543,49.3258,5.03439,2.2696,287.9783,19.681994497058053,0.6169832461935452,0.3136476229540738,0.1147610775950222,0.03547220001801583
201478725,01080203,60.3144,88.1311,0,2.07861,370.847,17.236849137146084,0.9935001133807915,0.9791350255013711,0.9350963605553277,0.8156116368713061
201478728,01070005,2.7828,67.7563,0.226391,1.64942,286.2601,19.565458707355017,0.6435146509493591,0.3369239918802723,0.12513064867204196,0.03870174246914997
201478729,01080201,20363.2,77.8762,0.102995,6.03136,328.66700000000003,,,,,
201478731,01070005,4.7268,50.991,4.09368,2.15156,287.6267,19.654238893525097,0.6233726445229009,0.3189214769989131,0.11697909767359127,0.036125067766602674
201478733,01080203,7.4799,81.4132,0,4.0308,311.1527,17.19132530558403,0.9937811940430872,0.9741917356057137,0.899156528740428,0.6780580916572609
201478735,01080204,36.4311,72.0916,0,3.87361,304.001,20.004831383011364,0.8788476096695583,0.620697300561941,0.2696213719050672,0.07687401563353723
201478740,01070005,282.991,50.2203,4.30997,3.65927,288.6459,,,,,
201478742,01080203,2.9619,79.0447,0,15.2841,309.2981,17.565041707361374,0.991064187574229,0.9720318328548796,0.9159023340922426,0.7733877740506928
201478744,01070005,150.915,57.3972,2.02585,4.51209,282.2178,21.942600955110926,0.15026930253092038,0.04860500315507195,0.014544152940086055,0.0042455568894009315
201478745,01090001,10.2168,26.2857,3.86716,0.669486,288.892,21.540801042658615,0.16121757466880324,0.042411250787899646,0.010102555243816008,0.002346172223209728
201478746,01080201,20367.3,77.8745,0.102974,6.0316,328.66200000000003,,,,,
201478749,01090002,30.5703,77.1767,0.356228,0.886154,296.651,22.550913099863468,0.14456802859293938,0.029628464689326048,0.005486132094987567,9.956509527344812e-4
201478753,01080203,5.1669,75.3232,0,1.32381,376.664,16.838859234248723,0.9955853330365703,0.986030011340556,0.956692343670044,0.8736395577716698
201478754,01080203,37.4418,89.3993,0,1.6081,382.667,16.959546997801326,0.9950354330304647,0.9841166102985908,0.9503809815990099,0.8555124099342413
201478755,01080203,56.8521,90.4876,0,1.38201,373.367,17.203689001398676,0.9937060732333108,0.9798051077069264,0.9371440634863017,0.8208415231434539
201478757,01080204,8.2593,80.25,0,2.51716,303.3332,19.354746840427378,0.9319400330941763,0.7545018074699249,0.4082165188356967,0.1340685736598039
201478758,01070004,6.8373,96.2667,0,5.50217,304.76009999999997,18.502946969793474,0.9640562182575515,0.8600258914152118,0.5846317159649118,0.2438158069881917
201478759,01090002,28.6821,78.3317,0.354577,0.944492,296.46540000000005,19.065244664346782,0.8359818959794967,0.6067047479672574,0.3182844870670215,0.12381211542084777
201478760,01070004,7.0722,91.0488,0,7.05014,292.6383,19.02001115967088,0.9417982231897136,0.7876180601855174,0.4594340782830084,0.16302791518750995
201478763,01070004,12.5154,50.1514,0.431468,22.9757,282.4178,20.43417191629684,0.8024755603105813,0.4849298615422561,0.17910298123824575,0.04812762594606283
201478766,01070004,8.2215,91.9255,0,6.21784,292.101,19.063835372523187,0.9394056927027427,0.7802231908466362,0.4484064202750645,0.15693789303385583
201478773,01090001,275.958,54.7005,4.54863,1.07821,294.36400000000003,,,,,
201478775,01080203,46.7802,73.3614,0.0115433,11.6472,322.617,18.078029284901973,0.9853329756057538,0.9538233308840524,0.8639661328593318,0.6613364534845636
201478781,01070004,13.6161,49.8385,0.396589,21.2968,282.3083,20.430365509365927,0.8030645390006497,0.48587259548968764,0.17966653934346005,0.04830580481929792
201478782,01070005,3.6801,47.3684,4.62216,10.2225,290.715,19.626535479349496,0.6297075311314408,0.3257228691319231,0.1206646768327325,0.0375175331642419
201478783,01070004,10.9926,83.1279,0,4.95333,304.5313,19.00220296457761,0.9427448902432274,0.7903691113778405,0.46332217308402385,0.1650528941323314
201478785,01090001,8.4465,58.5596,3.02611,0.767182,286.03139999999996,20.597543488024122,0.3257729237016187,0.10031153854267535,0.025082822679657345,0.005901846331883643
201478787,01090002,5.6466,75.0903,0.717246,0.812879,300.3098,18.625274309895747,0.8868143179443232,0.699929646300387,0.40982709098428155,0.17131682247864716
201478789,01080204,15.1155,77.2424,0,6.87109,304.97860000000003,19.315183416822403,0.9343518691501195,0.7620899122666328,0.41892193438261305,0.13960521721997116
201478790,01070005,21.1842,83.5449,0.378112,5.98606,282.36210000000005,19.06155662405304,0.747081482048755,0.45488118841830594,0.19076579371218175,0.062437561836463595
201478792,01080203,18.3087,92.5516,0,0.609546,356.898,16.78187979694895,0.9958234461444445,0.9866777389409082,0.9583427733445812,0.8772405210618415
201478794,01080203,1307.42,79.8161,0.0125974,4.24806,352.375,,,,,
201478795,01080203,5.2704,75.8376,0.153689,17.862,310.2326,17.44305864018542,0.9920604250826641,0.9751192709382118,0.9247709178386282,0.7940560660831979
201478796,01090001,39.9294,63.0721,1.41099,1.2487,292.4877,21.284973388269645,0.19794621257037262,0.04709994211762919,0.009802216432511902,0.001978661402450214
201478798,01090002,24.4881,77.0492,0.415304,0.896762,296.2029,18.98352889770466,0.8466402786747157,0.6243467074114794,0.3334969045969607,0.1309185345068868
201478799,01080203,10.5111,66.4781,0.0428119,25.4816,311.83770000000004,17.850744593188796,0.9882199688674441,0.9634997756089871,0.8925453283559757,0.7232744553886199
201478800,01080203,4.5378,78.9709,0,14.3792,308.7608,17.758075756468482,0.9892289436420855,0.9663646616958737,0.8998775530019059,0.7376452804622576
201478803,01070004,2.9736,92.487,0,7.92978,303.1077,18.652530235178396,0.9586323413855296,0.8415026745116928,0.5488176619122984,0.21794845454823114
201478804,01070004,323.328,67.6718,0.358243,6.8893,290.0438,,,,,
201478805,01070005,10.0197,86.1578,0,2.76655,280.8053,18.851838408337926,0.7838188216104883,0.5057304354729952,0.22405057044420398,0.07534425164049843
201478807,01080203,17.4744,92.2248,0,0.638649,358.04,16.781679204931052,0.9958242613975666,0.9866851875724125,0.958380188003052,0.8773813505466204
201478808,01080204,35.6454,78.7838,0,3.87568,305.481,19.668431872597587,0.9097281426417337,0.6936460914993292,0.33718184351911656,0.10257111879514261
201478811,01070005,3.6792,57.4074,3.47358,1.27202,287.5302,19.511362322208097,0.6555485379449306,0.3496579163556465,0.1318607615540704,0.041143796424302916
201478814,01080203,9.2511,91.913,0,2.77264,324.046,17.12528596314962,0.9941676062401222,0.9814607070148197,0.9426661401398065,0.8362370351478655
201478816,01090001,549.852,65.142,2.08496,4.16157,292.87390000000005,,,,,
201478818,01070005,24.2424,82.8341,0.348975,6.16647,282.5231,19.130557135844423,0.7341290553850613,0.4381292423791613,0.1804665688313554,0.05854552276374274
201478819,01070004,16.5204,47.524,0.326869,17.6999,281.975,20.777367397278645,0.74391926899195,0.4037177851106617,0.13629192478253646,0.035472742714328424
201478820,01070004,311.83,68.6206,0.326428,7.11099,290.3647,,,,,
201478821,01070005,6.6483,94.7059,0,1.82753,280.3579,18.58612704477753,0.8245865581835494,0.5700938017786479,0.27224369061570264,0.09545551120178608
201478822,01080203,1476.74,78.4566,0.0139564,5.31002,347.822,,,,,
201478823,01090001,43.497,44.2505,3.80095,0.291744,289.1816,21.809056604288692,0.1288283361964664,0.03348178973531455,0.00804969647399613,0.0018973862534116942
201478830,01080203,1474.13,78.5173,0.0139811,5.26992,347.899,,,,,
201478831,01080204,16.047,94.9483,0,7.88559,303.68870000000004,18.78834168652296,0.9597057421480284,0.8418252854245363,0.543223548366867,0.2099513576894842
201478832,01080204,15.0147,85.4276,0.0419589,10.9633,302.283,19.136331578615387,0.9442931183547278,0.7924612547797372,0.4624006641858075,0.1623033171679498
201478833,01070004,15.1272,85.4937,0,5.78296,303.99069999999995,18.31609701825293,0.9698746229605825,0.870212830902127,0.5827043152054407,0.22529490506061506
201478837,01080204,39.1554,79.7233,0,3.99715,305.4298,19.906887172595475,0.8886753826687005,0.6418186033898939,0.2868465354174787,0.08281008315406545
201478839,01080204,34.8354,79.6886,0.105927,6.10758,301.53999999999996,19.772973904703974,0.9009792536595336,0.6724580407349221,0.3165860333187611,0.09463292244631756
201478842,01080203,1313.37,79.7593,0.013157,4.30213,352.18100000000004,,,,,
201478844,01080204,2.8206,88.0071,0,2.39311,307.7364,18.72806461401622,0.9619230570607531,0.8499331821491919,0.5594249661841527,0.2215908181043148
201478847,01080204,16.578,77.1256,0,7.75244,304.9299,19.540247556788312,0.9195014525145573,0.7198700206171067,0.3663381680956118,0.1150938122361031
201478848,01080204,41.4675,69.5386,0,3.80684,303.6833,20.21341777783902,0.8554143960662579,0.5726890450150791,0.23289205640434993,0.06434811643092796
201478849,01080201,82.8243,79.1742,0,2.99803,322.923,19.44173560894718,0.9141716489432504,0.7376888487736966,0.42612288399303383,0.16391726256773115
201478850,01080204,10.4697,84.1226,0,2.13187,303.93600000000004,19.39934614008824,0.9291228665918695,0.7461710403816473,0.39730554784281524,0.12878957627664211
201478851,01080204,28.0494,89.3494,0,4.37015,303.3818,19.091392399617984,0.9465588076147494,0.7988597392994792,0.47106101719968946,0.16645623312017802
201478853,01080201,83.9259,78.7282,0,3.25144,322.68399999999997,19.46131438869145,0.9126584125472657,0.7339319171456702,0.4213566063726289,0.1612336299895367
201478858,01080204,6.9309,79.7563,0,1.83093,331.291,19.636016735549795,0.9122961477526328,0.6994277726033138,0.34234759844396667,0.10430559149658432
201478859,01090001,533.716,65.4345,1.862,4.27812,292.9558,,,,,
201478860,01090001,19.9566,56.1118,2.15568,1.37999,291.5597,21.035284518191556,0.23954721307952154,0.06788865018344324,0.016561028436537305,0.003878490369183373
201478865,01090001,93.5865,43.7049,6.32784,0.757802,292.5793,22.408789744908567,0.07603590102091816,0.018923353761689885,0.004500572435022234,0.001058518273734166
201478866,01080203,39.6981,74.2494,0.0136027,11.467,324.65700000000004,17.88398650799731,0.9878357211364657,0.9616170160679234,0.8854405417571027,0.704533546949897
201478867,01080201,10.7325,69.0355,0,1.18239,311.27799999999996,18.047019682467113,0.9765396122970951,0.9300691755524086,0.8095059130186005,0.5758728046015902
201478869,01070004,15.4692,59.2204,0.500349,6.75471,281.4332,20.42953630547226,0.8031926686501005,0.4843749332690807,0.17778738711072084,0.047412293046705974
201478870,01070005,2.3094,90.1294,0,1.20811,280.5908,18.605906224442023,0.8217730522685949,0.5650756495628186,0.26799254668590716,0.09351517562727027
201478872,01080203,7.6734,93.8704,0,0.527797,345.722,16.547707844976465,0.9966749365311335,0.9894007653996854,0.9667440298270074,0.9005258642734776
201478873,01080201,67.9689,81.511,0,2.36358,325.853,19.202355251591428,0.9308365698745917,0.7811148149134898,0.48618806203541964,0.20057596681447698
201478874,01070005,278.941,49.988,4.37254,3.69853,288.6528,,,,,
201478876,01090001,3.7278,54.0773,1.20715,1.11057,296.1006,20.878792929637772,0.26850382364828995,0.07789496370239946,0.019070296342484652,0.004454216928744898
201478878,01090002,3.7359,63.0435,2.24042,0,292.2999,18.783840108994696,0.870303195373246,0.6661911271327536,0.3724720600446269,0.15004344516379955
201478883,01080204,7.6113,78.4146,0,0.543928,305.8345,19.597005666563902,0.9152990259262265,0.70723104756128,0.350651575364171,0.10771214815123507
201478884,01070005,28.4076,81.0105,0.297808,7.46103,282.3658,19.257263279601503,0.7092709718130024,0.40790878866640995,0.1628627530651687,0.05207732599638922
201478889,01070005,7.272,57.3589,0.272277,2.00495,290.1855,19.9083406679338,0.5635442203764097,0.26630388745414024,0.09258502871697272,0.027882213704552107
201478890,01080203,69.2001,86.1106,0,2.87037,332.587,17.954598593183473,0.9869779636118189,0.9585598660957195,0.8759212446191559,0.68298790033195
201478892,01080203,1472.43,78.5285,0.0139972,5.25978,347.949,,,,,
201478899,01090001,11.0682,54.1096,2.30932,0.585461,286.3453,20.842669223071226,0.27549409185018636,0.080528913923847,0.019773502810376695,0.004624741048702006
201478902,01080201,80.442,79.8198,0,2.68628,323.477,19.38542725225787,0.9183920887304714,0.7483949142406974,0.4401488250085652,0.17204735204909516
201478903,01080201,78.9525,80.3649,0,2.24337,323.807,19.36410781509885,0.919940091413703,0.7523391328861176,0.44539870462003484,0.17513160931098823
201478904,01080203,16.4079,71.0406,0.0274258,22.1217,310.5203,17.847169563168073,0.988260572019627,0.9634815289903523,0.8921099705626042,0.7215611709263725
201478905,01080201,60.6078,81.4917,0,2.1027,326.93500000000006,19.082863152994733,0.9379868301347977,0.8008499441749313,0.5167040011833975,0.22132987759933112
201478906,01080204,29.1105,68.2908,0.0371,2.96182,320.73699999999997,20.50483622333587,0.816515517339575,0.501212693233183,0.18494241643953435,0.04874037501511132
201478908,01080204,9.2511,94.8332,0,4.32922,308.463,18.785821866698697,0.9598008638815633,0.8424650318820959,0.5450001751015519,0.2115335003843487
201478909,01070004,77.184,81.5572,0.0594683,7.19566,289.2197,20.35823888809907,0.813974788043054,0.5089257694401742,0.19708188418575998,0.054941712932038804
201478910,01070004,19.8189,64.3886,0.390536,8.21489,280.9919,20.337358404219913,0.8170449076279539,0.5071444222931062,0.1916546903905761,0.051800370154242804
201478913,01090001,14.8518,84.3169,0.818083,0.915041,291.8591,20.261413716429075,0.40158331928828433,0.1348057336173813,0.03491275064235342,0.008329285226458939
201478917,01070005,148.871,57.6011,2.02827,4.55348,282.1648,21.927837553533145,0.1521209060919317,0.04924686248000154,0.014733981722211634,0.004298841747327039
201478920,01070005,223.771,52.4873,2.88133,4.03845,288.5345,,,,,
201478921,01090001,2.8395,48.8964,0.253566,1.458,295.7575,21.04362337242947,0.2380658308369033,0.06700395221024004,0.01623870336041319,0.0037797058289098058
201478922,01090002,16.3323,77.4156,0.0440844,0.909241,294.1434,18.83505985366475,0.864547588783795,0.6566687413784301,0.36433032761601764,0.14657503597838709
201478923,01090001,519.372,65.6905,1.82366,4.32956,292.9633,,,,,
201478925,01080203,16.7499,89.1794,0,1.71404,328.128,17.553532955934465,0.9911632452221077,0.9720624940482635,0.9152072483068363,0.770021204589823
201478926,01080204,44.9487,84.7309,0,5.58637,303.9786,19.761693602424803,0.9019584333917422,0.6737124978566441,0.31666781450979836,0.09421008826061254
201478927,01080204,10.4427,92.9633,0,3.83522,308.506,19.05287959776092,0.9484310422682082,0.8044764672111553,0.4792950351192675,0.17076072095679676
201478928,01070005,30.8826,81.374,0.273941,7.11954,282.2425,19.350218355415937,0.6901888877569827,0.3860833539636164,0.15076491659391195,0.04772390192198999
201478929,01070005,4.6629,57.7882,0.521135,16.8114,283.2574,19.374349309108396,0.6851237402563106,0.38175520490398795,0.14910606994708092,0.047373758127126776
201478930,01080201,59.3181,81.3259,0,1.92235,327.221,19.076533359465763,0.9383456812964885,0.8018731221995539,0.5183693312988111,0.22252328437615806
201478933,01090001,6.8049,45.9357,4.09999,0.396773,288.6363,20.921623504986684,0.26036266441737566,0.07518033186024539,0.018427101972053994,0.004316612272203304
201478934,01080203,49.302,86.8718,0,2.86053,334.935,17.821710009912096,0.9885457548733579,0.96356164501213315,0.8901383019202482,0.7128557913924741
201478936,01090001,15.8841,56.5006,2.4024,1.43918,290.3665,20.930539383918553,0.25868820866289133,0.0746049001745892,0.018284795525549916,0.004284540708391637
201478937,01080203,37.5813,75.1717,0.0143688,11.1957,325.245,17.95497304186188,0.9869732595105608,0.9589769108430306,0.8782354154691012,0.6899570125992707
201478938,01080203,1351.3,79.751,0.0127877,4.45112,351.072,,,,,
201478939,01080201,6.4773,81.6958,0,1.22273,330.21299999999997,17.704324647467708,0.9831035709699165,0.9400551099115247,0.8086734510576744,0.5325325306835501
201478940,01090001,40.3443,44.8704,3.8682,0.314543,288.6346,21.742584254658315,0.13629661303557705,0.03567603274054307,0.008598767362888454,0.0020292600471252865
201478941,01090001,3.0105,50.5447,0,1.85351,294.76919999999996,21.057001014534592,0.23570250369214368,0.06618861175585831,0.016029810737537398,0.0037303167972350753
201478943,01080203,1319.08,79.7369,0.0131001,4.30999,351.986,,,,,
201478949,01070004,97.2405,77.8304,0.126799,7.43116,287.5201,21.01990869076427,0.6962297707062651,0.3427496712365303,0.10606913377582076,0.026287818429631304
201478951,01070004,17.4411,86.2238,0,5.69689,303.2561,19.169445603344325,0.9332572580989963,0.7616598470322622,0.4220818609895927,0.1430399796530697
201478955,01070004,11.7162,92.7858,0,7.28222,289.9869,19.090597747681453,0.9378996918563184,0.7761089536884521,0.4430913439077591,0.1544151238755822
201478956,01090001,2.619,64.1921,4.91409,1.03093,289.2,20.28312528024935,0.39649506462716694,0.1318758398071128,0.033932609085902225,0.008056072935631604
201478957,01070005,6.8877,60.7708,2.60029,0.666405,287.264,19.72756043583806,0.6064065934961277,0.30263356088386423,0.10892112925578651,0.033283950167430736
201478958,01090001,18.2592,49.5111,3.14472,0.50276,287.2493,21.06706300274256,0.23393565115398787,0.06582595641184762,0.01599937353595049,0.0037378293013701452
201478959,01080203,9.5976,86.4489,0,4.66992,335.27,16.563800457296686,0.9966224077529641,0.9892658783331948,0.9664263051686413,0.8999067444419467
201478963,01090001,10.5012,65.3176,2.09119,1.97977,289.2306,20.5902854861655,0.3273328140428674,0.10124307907176222,0.025414230133979258,0.006000354611518893
201478967,01070005,144.159,57.7705,2.03213,4.42947,282.09700000000004,21.845344136570198,0.16281330168704403,0.053047813853612055,0.015880319390978257,0.004626677079285773
201478970,01070005,54.1602,35.4795,10.5869,2.19682,289.13800000000003,21.764498937588787,0.17387143524700266,0.057494457223844976,0.01737368413707818,0.005098531044279996
201478971,01070005,47.5299,36.5009,7.86011,2.50327,289.1201,20.727230368307076,0.36708824921019667,0.14230099901893764,0.0453087128819462,0.013393937466051697
201478975,01080201,7.6986,83.8207,0,1.473,330.613,17.708619653363154,0.9830337059985106,0.9398278526848888,0.8080764501346135,0.5316157540648464
201478978,01080203,4.2363,82.2059,0,0.021245,380.586,16.51708047651983,0.9967726699270629,0.989755946590679,0.9679739173049078,0.9043523531581791
201478979,01080203,9.7299,90.7757,0,0.730737,367.936,16.369055788193386,0.9972061296307659,0.9911066680601116,0.9720641541936943,0.9157150487452437
201478983,01070004,295.244,69.8207,0.326476,6.52006,290.83630000000005,,,,,
201478985,01080203,5.769,88.1563,0,5.14821,336.561,16.55167561492278,0.9966620612345227,0.9894055854506008,0.9668979116715752,0.9013411321426795
201478992,01090001,8.0469,73.2195,1.55464,2.55005,289.5953,20.346940688754568,0.3816722558728006,0.1251592551352362,0.03209438709752774,0.007626640668397616
201478997,01080201,20371.2,77.8655,0.102954,6.03642,328.657,,,,,
201478999,01080204,14.5935,86.0208,0,2.10299,305.1052,19.408976013117588,0.9285006025597718,0.744281391152949,0.3947953909589106,0.12755639331512678
201479001,01080203,1471.18,78.6049,0.0140092,5.20945,347.988,,,,,
201479003,01070004,14.1282,92.9825,0,7.97554,289.6775,19.163560396332308,0.9336146179072173,0.7633824864105627,0.4253232111026035,0.14514097913219165
201479004,01070004,291.599,70.3578,0.330557,6.60156,290.9783,,,,,
201479006,01080203,11.2608,85.6671,0,11.7887,329.481,16.91485609707311,0.9952465884562463,0.9849501209174061,0.9533946742150906,0.8647607240675066
201479008,01080204,15.7221,87.1671,0,2.55882,305.3367,19.495058844671295,0.922710303691546,0.7278803107871932,0.374732897528805,0.11838374313621787
201479009,01070004,24.2622,87.887,0.0445137,5.62727,301.7544,19.284377622136883,0.9259112140127725,0.7404733849649489,0.39444795636545954,0.12946053196397173
201479012,01090002,2.3022,10.5839,2.54105,0,289.0724,20.179327391605753,0.6317787764661001,0.33695631670172715,0.13083107126989674,0.04268138025027518
201479014,01070005,36.1647,77.5056,0.301122,8.29206,282.3594,19.510800195272676,0.6556725748049684,0.3497901654368426,0.13193102929933756,0.041169283968550345
201479015,01070005,4.1931,29.4494,3.7991,0.0429277,289.89,20.354402475265076,0.4550293198314175,0.1904533756105669,0.06216605668105484,0.018334599246179667
201479018,01070005,39.2238,77.4304,0.277638,7.80597,282.1678,19.55313819838516,0.6462720163558744,0.34020987701264493,0.12703748281531524,0.039450386293557765
201479022,01080204,11.502,65.6232,0,1.94836,333.719,20.27113382130755,0.8482974103117404,0.5570235409134107,0.2204359650929444,0.05978543437154695
201479023,01080204,37.3374,61.9288,0.0289254,2.35019,320.64099999999996,21.062504471161713,0.7206958341597773,0.3718535485499064,0.11957485872137974,0.030217478000667486
201479024,01080204,32.7114,62.8404,0.033016,2.64678,320.53000000000003,20.773742617396877,0.7738392285026873,0.4377173362839926,0.1504621833059136,0.03873412569361444
201479025,01080203,1371.08,79.57,0.0129314,4.68539,350.476,,,,,
201479026,01090001,502.011,66.5436,1.55955,4.38875,292.9094,,,,,
201479027,01070005,7.5627,34.9621,4.7364,0.499821,290.0917,20.209649747344898,0.490274807959875,0.2136843852025913,0.07130521625060715,0.021232457412348152
