featureid,huc8,AreaSqKM,impoundArea,agriculture,devel_hi,forest,mean_jul_temp,occ_current,occ_air_2,occ_air_4,occ_air_6,occ_45_2035,occ_45_2055,occ_45_2075,occ_45_2090,occ_85_2035,occ_85_2055,occ_85_2075,occ_85_2090
201482736,01100001,0.6073585026048918,0.0969104,11.8915,0.111136,79.0744,19.794378412939064,0.29499973573939847,0.08504008587928115,0.020227223195990247,0.004564710162562832,0.10771675966792849,0.0651552981023039,0.058258747059111195,0.04587502945592991,0.0769836796853523,0.03371125829164319,0.012034955513992772,0.0049553868932722366
201482737,01090003,0.659764122861992,0.0262017,3.94011,0,91.2467,19.00389672074266,0.8782149181890028,0.6508409058107877,0.3251599743770021,0.1107547965020866,0.7039825895317091,0.5935779661712478,0.5642506979173382,0.5049329966438708,0.6350780479249283,0.43099716991775094,0.22795457822196394,0.11965473797188587
201482741,01090004,1.9225105925257244,0.209146,4.61949,2.49155,66.9101,22.86838806926974,0.13721348691723595,0.03230934753647261,0.006960753324514894,0.001469431629666967,0.05095615336823647,0.030591679966900657,0.026045332423956045,0.018368962751526077,0.0397196555539372,0.016454120465648422,0.006065445064374135,0.002667675668418225
201482743,01080201,1.7994584133892877,0.0898042,6.59678,0.118539,78.8616,19.478479842552723,0.9112998320412625,0.7359548104386543,0.4305731083161749,0.17021913691418739,0.7810521125363764,0.6809318350900392,0.6497498934673878,0.6196828401575828,0.7108931391174083,0.5311823264252187,0.28942070422537186,0.14565900264561848
201482744,01090004,1.4802844001202036,0.0962266,1.70355,0.923251,74.6933,21.378107975889527,0.40561055360265097,0.11850496110473327,0.02580136481834539,0.005190552246374922,0.18060668300342325,0.1125090679561414,0.09641759807827811,0.0685453601275906,0.14383927527356344,0.06146503155629057,0.022413682795036402,0.009623917985854017
201482750,01080201,0.8505482169054055,0.0181564,2.69172,0,89.7922,18.13922985268191,0.9743816190886366,0.9108907929591437,0.7331429863801312,0.42474979286608694,0.9291096558063074,0.8865174271561935,0.8715269457423808,0.8561725866506119,0.900100111651217,0.8050148503405261,0.5956801848281977,0.3799829193930584
201482753,01080204,2.5516353875027837,0.11135300000000001,10.7509,0.245626,74.5625,,,,,,,,,,,,,
201482755,01100005,2.5766396092261927,0.0798398,7.89261,0.876002,69.2836,,,,,,,,,,,,,
201482757,01080201,4.321366413412005,0.0362493,6.31325,0.115075,77.5203,,,,,,,,,,,,,
201482758,01080204,2.5543013491221247,0.110819,10.7851,0.244122,74.4475,,,,,,,,,,,,,
201482759,01100001,0.8828943560930195,0.09416619999999999,7.86093,0,82.1546,19.502268453696992,0.35761345824297086,0.10998817460056767,0.026701105580332927,0.0060531158683128205,0.1383240470696201,0.08480177790987342,0.07599145051103973,0.06007327732641755,0.09982232003050823,0.04431437729253639,0.0159262216440668,0.00657055035316101
201482760,01100001,0.8160158061580179,0.0844102,14.8886,0.068738,72.5874,19.9270099657363,0.26877479175724645,0.07558685975086091,0.0178646434233606,0.00403006497982447,0.0959845606691281,0.0577886065263414,0.05163458032985425,0.040608041511140065,0.06836600825348897,0.029806475246936977,0.010624423074757139,0.004374825033173497
201482761,01080206,1.8424838002454391,0.0202947,2.09802,0,91.9422,17.580124550881507,0.9873930383230599,0.954231146366626,0.847326604453319,0.5963473040741144,0.9628300834767478,0.9402844902964894,0.9337399857137781,0.9240264059710762,0.948237201377527,0.8985881618452283,0.766099380550823,0.5831980121324244
201482762,01080201,0.9782764073402298,0.0454158,2.97095,0,79.5754,18.64086351062274,0.9588390790018413,0.8622985549793885,0.6273332597874873,0.31154054037530254,0.8892404161974444,0.8271623476727763,0.8060502764607351,0.7848063329648328,0.8466171014012869,0.7166768872396116,0.4744632361431722,0.27304801588290106
201482763,01080204,0.7144387388944589,0.109258,5.6453,0,86.0917,19.45468868512873,0.9254674391046213,0.7360071980191152,0.3849886810502791,0.12323222944669801,0.7764112258804612,0.6666156119029896,0.6358039184082097,0.5955158533908544,0.6970246816528202,0.5003713316691827,0.24917973396957668,0.11349888030778553
201482764,01080204,2.559887482157725,0.109639,10.8927,0.241002,74.4128,,,,,,,,,,,,,
201482766,01090003,0.9187849755184617,0.0474175,5.67491,0,62.4806,19.987770219404712,0.7338158454588124,0.4158883703355483,0.15532658241625616,0.04534002063715528,0.4760372332531558,0.3580611149375269,0.33087951498580226,0.28028293857598574,0.39929787767188507,0.22430341160768955,0.1012450916457021,0.04927725901821018
201482767,01090001,1.1357716915458282,0.123181,5.24063,2.3043,79.203,19.971444091034037,0.4711384988296856,0.1713500530035882,0.04579935257962501,0.01101829473974602,0.21964644784292375,0.13847686893033925,0.12259409426156376,0.09671966154322627,0.17000152776123797,0.07465455487339247,0.028391982312508907,0.013291749654815171
201482768,01090004,1.5656577732622192,0.10645700000000001,1.84238,0.773164,73.4608,21.578120244129064,0.35948072623465466,0.099802607910476,0.021431670667769163,0.004307752353227278,0.15370585317337498,0.09465980451370617,0.08090999683631578,0.0572703110941428,0.1216507238239033,0.05130000516145744,0.018611178811498808,0.007984898968562413
201482771,01090004,1.3219151821447586,0.205687,6.29155,0.53609,71.2306,21.405873337932643,0.39908553202888175,0.1171123692947479,0.02580982684927018,0.005263726472042548,0.1780196400681789,0.11122710525196458,0.09542499046348582,0.0680170498558808,0.1419672555353666,0.061044205017422117,0.022447804502658212,0.009708295102685722
201482772,01090004,1.4153657060789382,0.30959699999999996,5.69601,1.16203,74.2381,21.577050294315306,0.35972173095631144,0.10275897104047134,0.022813955390499633,0.004736679941429726,0.15671025125313076,0.09758029947245171,0.08370074553059174,0.059700633038256505,0.12469276235602493,0.05360569512717666,0.01986951078407336,0.008672665552367089
201482778,01080206,2.564034872938505,0.0370494,6.67213,0,83.8998,,,,,,,,,,,,,
201482779,01100001,0.31898106449472347,0.0561313,25.9931,0,70.4204,19.362194023907776,0.3896367493141263,0.12513607569066923,0.031053621507072936,0.007129769497761983,0.15647402460755158,0.09701414061754098,0.08711429515962273,0.06914044260521049,0.11381656727831359,0.05122861911056006,0.01861528269230719,0.007734608096374085
201482780,01100001,0.6512974017118993,0.0831659,1.30575,0,90.7834,19.409740910357243,0.37864390554636695,0.11867965994717516,0.028897460644693906,0.006532812747393226,0.1489805920511598,0.09163540810580592,0.08215160704812348,0.06498742684108592,0.10777621498108815,0.04796083138590461,0.017224884625583,0.007092721559631904
201482781,01100001,1.2851025244139647,0.08612639999999999,8.98609,0.168052,78.9784,19.896036545522644,0.27476549405309936,0.07759281763893548,0.018334848891842403,0.0041298264442911495,0.09850358586305474,0.059332199266848844,0.0530154601954736,0.04169424524590936,0.07018593426891195,0.03060091723169386,0.010898972561683826,0.004483548882921529
201482786,01100005,0.6898414091375048,0.053308799999999996,8.0147099999999991,0.128676,66.483,18.47000005048835,0.49625577244111674,0.1959064993561726,0.05683017506463128,0.014682902618665793,0.24513792747525368,0.1594841051705127,0.14296841401203048,0.12394124760953051,0.17932808758795205,0.09112119849088601,0.03464426819661179,0.01464347828148891
201482788,01100001,0.9941719235478853,0.08519569999999999,11.8581,0,78.8703,19.53967225750127,0.34926010737978486,0.10665096797591221,0.025868038676191862,0.005872054389371316,0.1342163518290382,0.08218710275095249,0.07363738816205262,0.05819965467932015,0.09677261951360948,0.04292734847961586,0.015434662317140916,0.006373415364973139
201482789,01090002,1.2020930764128586,0.00406918,0.740322,0.593388,32.8502,18.953984078544394,0.8503456585713568,0.625153878305797,0.328638312076447,0.12562778816649697,0.7216642918430927,0.6558797276535955,0.6027648963241573,0.5351122679596282,0.6938626019029869,0.524581362201986,0.34707452598668015,0.22472803898150784
201482791,01090003,1.0995321684934714,0.0647678,4.27253,0.0143133,62.3468,20.083378782147957,0.7151702536158314,0.3933209392305077,0.14339461002624965,0.04143227579443794,0.4527472190112743,0.3368117470047276,0.3104581887525267,0.2617539222235983,0.3770465010150476,0.20839415334071942,0.09300224053678312,0.04504690202956792
201482792,01090003,1.18366835736002,0.105189,7.68868,0.0353774,66.1927,19.934695641424554,0.7438241797646923,0.4299687033830208,0.16384428429618614,0.04843810703314355,0.4901819933446939,0.37167387142928326,0.34412962059625757,0.2926049827017934,0.41328557302716834,0.23519825223858135,0.10737534627045221,0.052610795497785634
201482793,01090003,0.36400661370567106,0.0533281,10.7046,0.0778513,93.2673,19.008927795397426,0.8776880317330159,0.6507012971367265,0.32596988471947413,0.11154431180829556,0.7036930416421623,0.5936169565246058,0.5643845411436231,0.5052588528794657,0.6349862970948326,0.43154899530548546,0.2288791794349208,0.12046965974325259
201482797,01090004,1.1055510576213432,0.30695900000000004,28.2962,0.00705816,57.2565,21.209858206315726,0.445787459791706,0.14011219868063138,0.031953115773718156,0.006642097309255193,0.20942102156677078,0.13330455369015706,0.11492332965620197,0.08267023191024578,0.16864238559937042,0.07438480312078583,0.02784766035468801,0.012170987477884905
201482799,01080204,0.7169210731667611,0.12331600000000002,5.35406,0,93.1398,19.333141302344238,0.9332584453034187,0.7583737228648544,0.4133130100994441,0.13653686400526674,0.7963097262690898,0.6923888050539034,0.6627474200236867,0.6236670372877638,0.7214355551900291,0.5298963524187527,0.27190285542887865,0.12590132812712962
201482800,01100005,1.3171206452282547,0.131824,13.0437,0.0607086,67.2352,18.716105415953304,0.43646939696717235,0.16222207618429402,0.04617374156833621,0.011957657252605891,0.2047856655613066,0.1312621748051933,0.11736458043055929,0.1014582562096465,0.14807589173944077,0.07427141645754877,0.028133879553424595,0.011925710725983092
201482803,01080204,0.9397138927289126,0.20287500000000003,4.12574,0,57.8583,20.48391734963732,0.819530936062148,0.5056366667818518,0.18723499572869176,0.04932680646466964,0.5601189445275299,0.4233200829634375,0.39064662409676426,0.35100569900556267,0.45780071112125625,0.269109191127418,0.1089688469584918,0.045138719491978084
201482805,01100001,1.1348271060422805,0.0868303,11.0451,0.23753,77.2638,19.65629635124765,0.32381970446798714,0.09628118450988819,0.023152724744673638,0.005245161182819122,0.12152818475602802,0.07400090525956483,0.06624205472014696,0.052268488684985195,0.08727035202301266,0.03849017252895549,0.013799721571521503,0.005693257366061514
201482807,01090002,0.461153234990843,0.0479303,11.4535,0.217865,5.90717,19.991495065811744,0.6733400042336545,0.3803565054795525,0.15454349001530285,0.05162386864795171,0.4778796911400424,0.40038127083117303,0.3634074255888046,0.3042481595246713,0.45063105284399757,0.28434568580281583,0.15236603136501675,0.086054205097217007
201482808,01080201,0.5380078777243246,0.23363799999999998,31.2647,0.156454,37.8556,19.39765423507328,0.9174810651414764,0.7531228764855347,0.45563477311968376,0.18676099555093495,0.7957533304520508,0.7007052221909806,0.6707886294648155,0.6417895116096201,0.7293051421435773,0.5555137844680851,0.31189861075586833,0.16049080238403907
201482809,01080204,0.6888823484270243,0.018423000000000002,11.238,0,85.6637,19.157900170907006,0.9431667618387131,0.7885984756588453,0.4560820286944754,0.15859096916122756,0.8228663040196373,0.7279698737907677,0.7003004663334904,0.6633981578774881,0.7548212859540729,0.5728365358455522,0.30784475991037236,0.14654035812194977
201482810,01080204,0.8094587041726882,0.17152799999999999,5.17795,0,59.9434,20.34182575282763,0.8391668994589476,0.5397100700385533,0.2085494199901876,0.05590577383466237,0.5935359249766787,0.4568501653360448,0.42343950137916675,0.3824996667194988,0.49178570351649203,0.29649273140428656,0.12261639507002349,0.051182376013850575
201482812,01090004,1.4974410950769717,0.09750930000000001,1.74349,0.887489,74.9551,21.41035876221147,0.39803462645881377,0.11528218852927964,0.02503539168029092,0.005034791979389232,0.17601912935785038,0.10943016370691813,0.09373523069559958,0.06658551185236689,0.14003205124155402,0.05969585225695129,0.021746599466257184,0.009335311516531062
201482813,01090004,1.5289680930333982,0.102689,1.75719,0.825346,75.4785,21.463723714721866,0.3856070601129764,0.110188663089923,0.023850395254762284,0.0047976747099104594,0.16870162228921537,0.10456878506047995,0.08951161114788952,0.06351618416551646,0.1339911300244466,0.056929463697055885,0.020716170345630558,0.008893334120470976
201482814,01080206,1.1302758587033472,0.0416055,1.12015,0,89.907,16.71058804307137,0.9945714453507243,0.9802973181456054,0.9310905547802132,0.7858392608194092,0.9840292925167716,0.9741845389299886,0.9712884260454168,0.9669552483579351,0.9776796854954242,0.9553980571505196,0.8893535102941911,0.7766921976688386
201482816,01090003,0.7354232303765865,0.0703409,6.35551,0.0331016,93.5976,17.7650192602388,0.9603199785381082,0.882444314547147,0.6995484146448152,0.4193391596870617,0.9026097425030533,0.8587187227857593,0.8456074022773583,0.8166801118644402,0.8761386947473657,0.7749680548092193,0.6038150616869687,0.4378471209678522
201482818,01090004,1.1001843790154466,0.10768900000000001,6.65285,1.39345,56.2691,21.339194199315752,0.41481144044867835,0.12284393501784485,0.026924360674350205,0.005436921748805472,0.18660547829984306,0.11666822137757288,0.10007630124784922,0.07127312310653916,0.14889931485531419,0.06394267052855394,0.02339857936623548,0.01006765601882959
201482819,01100005,0.9691828592322614,0.06144929999999999,9.44928,0.0772947,74.3686,18.345945148711753,0.5265409111002539,0.21587789427791265,0.06380649828637235,0.01659234189046576,0.26841276761514554,0.1765833962651502,0.15864327416555618,0.13787939185345735,0.19803782777191486,0.10181956751500594,0.03902345709707813,0.016547908041221755
201482820,01100005,1.2520686520246531,0.11564999999999999,14.018,0.0705183,71.2788,18.51438757202945,0.4854141759051781,0.190508074193116,0.05545850230929007,0.014437024791410517,0.23845881651986145,0.15510103186866667,0.13906071146881316,0.12058987525892695,0.1743855730665135,0.0887418009974562,0.03389499325552198,0.014398493479204544
201482823,01090003,1.4492592681890009,0.08918179999999999,6.16083,0.0255902,64.4618,20.243753134483338,0.6821979079530698,0.35755886312340907,0.12610543852100278,0.03606477326141182,0.4150996390475255,0.3037740783645413,0.27899236152570467,0.23368312769669447,0.34197741518598224,0.18475170329208948,0.08132467992299151,0.03922022730537169
201482824,01090003,2.102004688080605,0.093291,6.97868,0.282506,68.7131,21.67227193253449,0.3470032499470641,0.12231169076150254,0.03525692716163225,0.009492826604992457,0.1506238306082017,0.09867088050142954,0.08857632679307496,0.07127289509928644,0.11520321474190992,0.05408246759956101,0.022016076889002728,0.010340825990851298
201482827,01090001,0.8781079846248263,0.161582,5.31459,0.262154,77.2785,20.058784087890082,0.44993489485388805,0.15933741757299238,0.04207165126367708,0.01007440855655813,0.20514506601214302,0.12837854564349618,0.11348484045275166,0.08931176853130901,0.15806390713426408,0.06878659277627805,0.026027633607801068,0.012158182921374895
201482831,01080201,4.3290213954784065,0.0363445,6.34052,0.118538,77.4982,,,,,,,,,,,,,
201482833,01090003,2.0976494210083643,0.0940952,7.03899,0.251572,69.0123,21.599540810318032,0.3632799889827556,0.13025710008945734,0.03782526662490452,0.010213791418086744,0.16004999177222026,0.10528088806280919,0.09458829060087759,0.07622041530997892,0.1227566275694951,0.05792248993905945,0.02365144358703396,0.011124797085169634
201482834,01090004,1.5880744082812892,0.22864599999999996,17.4807,0.367134,41.689,22.34859357513705,0.20905674650935518,0.051349556884828985,0.010963630077007083,0.002265003836895774,0.08063439544696706,0.048629025701409874,0.04141217313363495,0.029181796778259887,0.06304423846944278,0.0261244451776536,0.009537565409000782,0.00414841916374896
201482835,01090004,1.4332560548954583,0.21681999999999996,17.0854,0.511102,38.9821,22.072496074624326,0.25715982378166014,0.06544108097798985,0.013965989646505925,0.002856757748547442,0.10224440402235811,0.06199676916805583,0.052840635281310715,0.03726492322777989,0.08019936070321396,0.03336117450267367,0.012141013290622412,0.005254362025384638
201482837,01090004,1.3478528057946173,0.221921,17.5541,0.601972,35.7503,22.026741207910778,0.26579444491889803,0.06803676543477688,0.014508233058138134,0.002959993466117673,0.10622184064845017,0.06445864046999834,0.054943488213200616,0.03874740776889122,0.08336007654546763,0.03468665350387228,0.01260994787261607,0.005450067973957778
201482838,01100005,0.568084331315394,0.0201946,7.12895,0.0243309,90.5923,17.82296816250199,0.649622968439151,0.3142256451226465,0.10172008596686849,0.027223425857858904,0.37920465357552,0.2629756549822042,0.2387753864359746,0.21010968292510726,0.29124983973519997,0.15857925132408815,0.06316783048957439,0.02715122035879955
201482841,01090003,2.1064628837961212,0.09268339999999999,6.94333,0.346533,68.5245,21.665219939907463,0.3485665530107192,0.12305101355610205,0.03549053647416615,0.009557200043724894,0.15150527652071538,0.09928310052245436,0.08913194217002236,0.0717282442030252,0.11590512509735837,0.05443416869246855,0.022163789721902662,0.01041090470750451
201482844,01090003,2.087415803729452,0.0954263,6.9316,0.145711,69.7879,21.599606676107207,0.36326511537839445,0.13021773034424983,0.03780231524530191,0.010204554835955596,0.16001012868171396,0.1052433438289205,0.09455199934751182,0.0761870608128295,0.12271765702946737,0.057893243347028216,0.023634515006910953,0.011114946923871374
201482846,01090003,1.7409513516072155,0.07953389999999999,6.5513,0.849757,69.2166,20.59583953137556,0.6034324270312932,0.2828161225754397,0.09272072855077101,0.025801531787160922,0.3346115270303795,0.2361268761385455,0.21515147042689503,0.17764376895095002,0.26912276272737395,0.13831642718212722,0.058985579308986694,0.02808598132119295
201482849,01090002,1.2346842877377413,0.0756201,8.13673,0,31.1159,19.577834335602493,0.755397760092975,0.4785371620573829,0.2142627564099357,0.0749563799049119,0.5779347326896066,0.49960094257606785,0.4604321977065632,0.39517274773306565,0.5509535735358371,0.3724671572352021,0.2114493623019643,0.12303598347741555
201482850,01090002,0.32234336114867623,0.09558509999999999,0,0.599829,24.4898,19.06905937458662,0.8354628820749174,0.6000715100232059,0.3071827125372884,0.11584183012694318,0.6994299338493662,0.6314709456157125,0.5773244913416803,0.5092494483687773,0.6705851298046072,0.49873970491554126,0.3248984576196357,0.2084303654139498
201482851,01080206,2.5661333206372894,0.0369539,6.64047,0,83.9527,,,,,,,,,,,,,
201482854,01080201,0.8804305585465309,0.0586701,5.66552,0,85.6822,18.460165779592064,0.9652710081986419,0.8822482877595351,0.6688429251022975,0.35251958103675496,0.9056687548638591,0.8513968598648287,0.8326877288740623,0.8137290007916813,0.8685227465864103,0.7520056630252144,0.5203003814475308,0.3113375009258523
201482856,01080204,0.6812955207931822,0.11304800000000001,7.68654,0.749906,86.9297,19.75523494844968,0.9025013406675122,0.6754341408158446,0.3187337292471206,0.09517178866174113,0.7215643712318159,0.5988682025187961,0.5659014091880977,0.5237101821486746,0.6320178740975443,0.4279823424115262,0.19883073916767696,0.08744012465799077
201482859,01090004,1.5885585266577404,0.10727900000000001,2.18178,0.733451,73.4425,21.60824642374254,0.3527298056525201,0.09721930778841839,0.0208371774417517,0.004187696264268212,0.14994607704310314,0.09219705300176913,0.07877655779405077,0.055726652753665416,0.11857134517581804,0.04990994935351656,0.018094032242507087,0.007762122032024506
201482861,01080201,2.5701177770225465,0.0415907,7.86261,0.311434,76.4168,,,,,,,,,,,,,
201482862,01080204,2.72924823751779,0.0780449,7.68681,0.0913257,78.1946,,,,,,,,,,,,,
201482864,01090003,1.5175455688087367,0.08932620000000001,6.10086,0.30887,64.0823,20.3389255321605,0.6616993878234706,0.33660680642448987,0.11631679239227322,0.03301854217089718,0.39281450337739926,0.2845973371473558,0.26080325523926384,0.21757279824663173,0.32148745414059576,0.1712776214194078,0.07472829985530575,0.035916198860828495
201482865,01090002,1.1354570579297396,0.07662410000000001,7.22098,0,22.007,19.806217138656688,0.7118542837213039,0.4232026522833258,0.17891929000944642,0.060783173684347755,0.5226695926812434,0.44391328620415166,0.4055553157282371,0.34310123200021414,0.4952290902644495,0.32178653089599674,0.1764646811693307,0.10078365580091021
201482866,01080201,4.329045825955407,0.0363477,6.34229,0.118574,77.4944,,,,,,,,,,,,,
201482872,01080201,0.6275399491989606,0.0859325,11.6274,0.360704,76.6447,18.522854747390035,0.9631575706520896,0.8762350242911187,0.6572206822663901,0.3417773089370506,0.9006387118233239,0.84421096949529,0.8248550507096328,0.8052884731351235,0.8619710938405968,0.7419027590645146,0.5078530238050527,0.3014042343319414
201482873,01090003,0.8493334063737243,0.122231,7.56302,0.471098,86.8254,19.247440261775296,0.8503837912536281,0.5962884642470373,0.2773656937759148,0.09069677035993691,0.6530938269224253,0.5366888320616398,0.5067862399893678,0.44753972275200626,0.5797190332410483,0.3759050335440645,0.190712908406854,0.09813251023232603
201482876,01090004,0.7062909572587635,0.19646,20.2301,0,20.3171,21.938231529414267,0.28301344258269334,0.07274727519997104,0.015353991636064242,0.0030897248754122994,0.11369853852244975,0.06890613944854307,0.058690725309430015,0.04130700825328582,0.08919155555692714,0.03695129354562967,0.013329611571046856,0.005719777197756264
201482879,01090004,0.37270953038592536,0.15910000000000002,5.76116,0,78.1346,20.79072661314157,0.5478336773453054,0.1925330582829316,0.04482236308552649,0.00915057343395859,0.2811229979477085,0.18356604650843633,0.15911936018929768,0.1154129355982181,0.22959674478742884,0.10402525351437954,0.03903388748913661,0.016915363468082176
201482880,01090004,2.6684017597619465,0.21188600000000002,7.76907,2.30206,55.9832,,,,,,,,,,,,,
201482881,01090004,0.6143487311625689,0.16163599999999997,14.5232,0,17.7102,22.09843781663801,0.2523465620383434,0.0625752831300376,0.01302986155855824,0.002604190157896025,0.09854213805241205,0.059226945170037654,0.050343708611456935,0.035300853374556025,0.07695924848121537,0.031546750460594956,0.011303471891896346,0.004832060480191713
201482882,01080206,0.7169210731667611,0.008981000000000001,9.20553,0,83.4755,17.22204637188566,0.9910824676817934,0.9680250364223437,0.891855034344594,0.691972522898555,0.9740072333641381,0.9582928422727439,0.9537099943732813,0.94688613242611,0.9638475342706785,0.9288749962435934,0.830847152056461,0.6804739430672364
201482885,01080204,0.8277956029529436,0.0924538,7.27857,0.535189,89.2826,19.736395692226996,0.9041094972960557,0.6792920337494467,0.32241331796405753,0.09657034673605089,0.7251193487992375,0.6030609677028392,0.5701745483529169,0.5280306992068082,0.6360912028408886,0.43218175563092276,0.20148372337398462,0.0887323735891078
201482887,01090003,1.8791366106259417,0.08402380000000001,5.38285,0.173564,75.4945,20.73037306514024,0.5715808766850657,0.2572409515844053,0.08248738130144699,0.022805510280060094,0.3062897217547989,0.21356712321255217,0.1941096461683239,0.15956389021953174,0.24437952990989456,0.12367692972906542,0.05229080482680265,0.024828859703108296
201482890,01090004,1.390421064411509,0.16933399999999998,3.90096,0.413904,72.7298,21.43832522873876,0.39150434350672875,0.11349453171268332,0.0248417972561575,0.00504343552013897,0.17305206765340092,0.10775584685553681,0.09236225666636513,0.06571731889987029,0.13776249974308358,0.058950375057740416,0.021596035394354972,0.0093169841717706
201482894,01090003,0.9137608864123231,0.11449,6.77278,0.406147,86.0923,19.387217284870527,0.8321587550489866,0.5627273660628863,0.25039102497877924,0.07978335714484933,0.6213053862838837,0.502255476399527,0.47228952865620627,0.41364291022774957,0.5458148424534038,0.34399658485060913,0.17012076403583679,0.08641538336630318
201482897,01080206,0.5635166818439125,0.044750399999999996,0,0,98.0655,16.27120369881151,0.996459921641354,0.9871125571055899,0.954218004145532,0.8501109921840075,0.9895639629970227,0.9830847984059049,0.9811709728393975,0.9783006945760443,0.9853897036648214,0.9706045334246524,0.92542120166559,0.8431720839487961
201482898,01080201,2.1807879991365318,0.04344159999999999,6.04348,0.219018,76.4356,20.666744754663732,0.7628355237644249,0.45717910468661144,0.1806874430362183,0.054594041025811745,0.520427948253669,0.3903249519869695,0.3566648155357183,0.32670393919457646,0.425452225108626,0.25043213006273185,0.10459447798433338,0.04557712347019412
201482901,01080206,1.2327217324856474,0.024489200000000003,5.72993,0,91.3357,17.037538319224034,0.9925428907840298,0.9730507717376989,0.9073635756230319,0.7265602323022159,0.9781285178787625,0.9647627324736489,0.9608486917997456,0.9550077385343164,0.969497210715007,0.9395185567464558,0.853462531179403,0.7157879109397487
201482909,01080204,0.7552343706994963,0.03463,4.03226,0.110689,82.2163,19.608042633930776,0.914447234259529,0.7051317492928703,0.3485374088447905,0.10689999109833594,0.7487466262497159,0.63150006133686,0.5993150756637833,0.5576970262333164,0.6635704345681281,0.4614679634266695,0.2207049935198268,0.09829212309337847
201482911,01100001,0.9640332287936227,0.0993352,12.8471,0.0782167,71.4683,20.09394742645549,0.23794127334673157,0.06489350953527717,0.015189783573777234,0.003416422841526173,0.08267522495671528,0.04947046842297472,0.04415778286386182,0.03466458446762432,0.05862589746330685,0.025397427734144683,0.009020904143413297,0.0037090622943812043
201482915,01100005,0.9301795519224355,0.171018,19.0783,0.0634182,67.2684,18.385708097484358,0.5168442106260892,0.21123324479787559,0.06283083996516535,0.016506970225855674,0.2625704451527799,0.1728846062911905,0.15538491937688612,0.13513346443637192,0.19381854992441888,0.09995695667636607,0.038565007003341444,0.016463115532239624
201482916,01080206,1.9688512421828817,0.019812200000000002,2.69868,0,91.4703,18.157492520517124,0.9780446090684021,0.9215823079088463,0.7561234461390549,0.4499290009476027,0.9359915281271391,0.8985690982940139,0.8879224392670253,0.8722986136753296,0.9116375427560715,0.8323769479392376,0.6457920472973856,0.43642611678602605
201482917,01080204,2.567628546788108,0.109244,10.7921,0.246244,74.5732,,,,,,,,,,,,,
201482918,01080204,0.5289680930333982,0.0255591,6.20341,0,87.9854,19.051455101156606,0.948492822854503,0.8051550318456041,0.48113601124712524,0.17224287893901774,0.8373268132493932,0.747684626894865,0.7212216240498702,0.6856976006714638,0.7732242998269266,0.5973900424726941,0.32953205300594884,0.15933716527856567
201482919,01100001,1.3561425461999101,0.0854176,8.31979,0.142693,78.8001,20.007785009940044,0.25354549575947266,0.07009571529127245,0.016453145681414708,0.003698667293761752,0.08918837441090804,0.05349234615756717,0.04776399023877625,0.03751678499243403,0.06335322890064145,0.02750021346110446,0.009771139676945968,0.004015717875692842
201482920,01100001,0.3595888696150338,0.09241049999999998,4.64019,1.96618,78.2881,19.736287923409773,0.30694296928447246,0.08933785033171127,0.021268232169043052,0.004790399792945033,0.1130671370272408,0.06848965716138855,0.0612507108629223,0.048242349666295814,0.08089550751657791,0.03545407429908915,0.012647689143015397,0.005201075407796676
201482922,01090004,1.2662505172780483,0.236886,18.6817,0.609399,32.3364,21.995763811953154,0.27174431738001925,0.06992167351062875,0.014920361088034228,0.0030422887334866583,0.10906816370433155,0.06624940254078059,0.05648064633385183,0.039842474935419245,0.08564041867031263,0.03566893638207923,0.012967812755509713,0.005603173428494819
201482923,01080201,1.2009626125464339,0.0401156,5.05978,0.101989,79.3145,18.69021553951623,0.9568927890150645,0.8564411842592796,0.6158760861067516,0.30113905663053486,0.8843800366338695,0.8201149266984126,0.7983477247029463,0.7764898963042889,0.8402132003549091,0.7066976058360214,0.4623060146170703,0.26343332233920613
201482925,01080204,0.5573868820595071,0.0486284,0.349127,0.0249377,83.263,19.697652137365907,0.9073423969327081,0.6862931991769747,0.3282928128472766,0.09844000574120239,0.7316753766277019,0.6104796613313014,0.5776547672500864,0.5354898771122417,0.643377094824816,0.4391959368220842,0.20544344631224207,0.09043701001543306
201482928,01090004,1.1876701601067703,0.09826489999999999,1.36706,1.07495,67.7419,21.301581573623185,0.4237616470591938,0.12643707718391597,0.027697614968428874,0.005575369601305992,0.19183654338360145,0.12009085457736059,0.10303147976972564,0.07338766555566105,0.1531895998095347,0.06583826611157177,0.024065103145833395,0.010337768506834872
201482930,01090004,1.4718342401512328,0.10914099999999999,2.69967,2.97297,61.6379,21.599511165737876,0.35468140064182496,0.0981012922243266,0.02107269763737678,0.0042420541329996776,0.15116880507433827,0.09304265695308249,0.07952127701046306,0.05628465109658175,0.11960011068900296,0.05041786966847686,0.018301473294267928,0.007858118358212138
201482933,01080204,0.948427637641642,0.0892875,7.88487,0.405392,84.943,19.851785957753375,0.8938770393671479,0.6543295708084085,0.29844385738777857,0.08725962996848557,0.7021482591664627,0.5758903107385781,0.542469236539642,0.500001903452995,0.6097098101964287,0.4048997750209033,0.184086631676595,0.08011208057697032
201482934,01080204,2.572461499669463,0.10809699999999998,10.7449,0.252913,74.6198,,,,,,,,,,,,,
